disagreement_id,case_id,source_language,document_id,sentence_id,item_id,unit_id,cluster_id,task_layer,field,category,agreement_pattern,run_values,value_groups,missing_run_ids,reference_value,unanimous_reference_challenge,possible_codebook_ambiguity,claim_impact,review_priority,review_question,evidence_source
disagreement-0011,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-003,lincoln-ann-003,,interpretation,interpretation.absence.status,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.status` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0012,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-003,lincoln-ann-003,,interpretation,interpretation.agency.agents,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the founding generation ('theirs')"", ""the present generation ('ours')""], ""issue157-openai-interpretation-20260627"": [""they"", ""ours"", ""an invader"", ""usurpation"", ""the lapse of time""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""they"", ""ours"", ""an invader"", ""usurpation"", ""the lapse of time""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the founding generation ('theirs')"", ""the present generation ('ours')""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.agents` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0013,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-003,lincoln-ann-003,,interpretation,interpretation.agency.beneficiaries,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the latest generation"", ""posterity""], ""issue157-openai-interpretation-20260627"": [""us"", ""the latest generation"", ""the world""]}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the latest generation"", ""posterity""]}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""us"", ""the latest generation"", ""the world""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.beneficiaries` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0014,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-003,lincoln-ann-003,,interpretation,interpretation.agency.excluded_agents,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the invader (present only as threat, not as active agent in the span)""], ""issue157-openai-interpretation-20260627"": [""explicit sacrificial victims""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""explicit sacrificial victims""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the invader (present only as threat, not as active agent in the span)""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.excluded_agents` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0015,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-003,lincoln-ann-003,,interpretation,interpretation.agency.patients,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the political edifice"", ""liberty and equal rights""], ""issue157-openai-interpretation-20260627"": [""this goodly land"", ""a political edifice of liberty and equal rights"", ""the former"", ""the latter""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""this goodly land"", ""a political edifice of liberty and equal rights"", ""the former"", ""the latter""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the political edifice"", ""liberty and equal rights""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.patients` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0016,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-003,lincoln-ann-003,,interpretation,interpretation.agency.sacrificial_subjects,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [], ""issue157-openai-interpretation-20260627"": []}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": []}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.sacrificial_subjects` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0017,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-003,lincoln-ann-003,,interpretation,interpretation.functions.enemy_as_bringer_of_death,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""uncertain""}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""present""}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""uncertain""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.enemy_as_bringer_of_death` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0018,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-003,lincoln-ann-003,,interpretation,interpretation.functions.obligatory_frame,obligation-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.obligatory_frame` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0019,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-003,lincoln-ann-003,,interpretation,interpretation.functions.purification,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.purification` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0020,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-003,lincoln-ann-003,,interpretation,interpretation.functions.sacred_object,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.sacred_object` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0021,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-003,lincoln-ann-003,,interpretation,interpretation.functions.sacrificial_body,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""absent"", ""issue157-openai-interpretation-20260627"": ""absent""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""absent""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.sacrificial_body` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0022,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-003,lincoln-ann-003,,interpretation,interpretation.functions.violence_logic,violence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.violence_logic` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0023,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:cmt:lincoln-ann-003,lincoln-ann-003,,cmt,uncertainty.status,context-instability,majority-minority-split,"{""issue147-anthropic-cmt-final2-20260627"": ""low"", ""issue147-openai-cmt-final2-20260627"": ""low"", ""issue157-anthropic-interpretation-20260627"": ""material"", ""issue157-openai-interpretation-20260627"": ""low""}","[{""run_count"": 3, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""low""}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""material""}]",[],null,False,True,medium,medium,Which value for `uncertainty.status` on `lincoln-ann-003` best follows the codebook and source context?,normalized-runs
disagreement-0024,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:cmt:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,cmt,cmt.cluster_id,cluster-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""lincoln-08-sacrificial-death-gift"", ""issue147-openai-cmt-final2-20260627"": ""lincoln-08-sacrificial-death-gift""}","[{""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": ""lincoln-08-sacrificial-death-gift""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""lincoln-08-sacrificial-death-gift""",False,False,medium,medium,"Why did one or more runs omit `cmt.cluster_id` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0025,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:cmt:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,cmt,cmt.conceptual_metaphor,semantic-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""PATRIOTIC SACRIFICE IS BODILY FLUID EXPENDITURE; CIVIC DEVOTION IS WILLINGNESS TO POUR OUT ONE'S BLOOD FOR THE COUNTRY"", ""issue147-openai-cmt-final2-20260627"": ""Patriotic defense is sacrificial blood-giving, in which loyal citizens offer bodily injury or death for the country.""}","[{""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": ""PATRIOTIC SACRIFICE IS BODILY FLUID EXPENDITURE; CIVIC DEVOTION IS WILLINGNESS TO POUR OUT ONE'S BLOOD FOR THE COUNTRY""}, {""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": ""Patriotic defense is sacrificial blood-giving, in which loyal citizens offer bodily injury or death for the country.""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""CITIZENSHIP IS SACRIFICE""",False,False,medium,medium,"Why did one or more runs omit `cmt.conceptual_metaphor` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0026,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:cmt:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,cmt,cmt.entailments,semantic-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": [""'Spill their blood' maps the involuntary or deliberate pouring out of a vital bodily fluid onto the act of dying or suffering grievous bodily harm in military service."", ""Blood as a metonym for life means its spilling is equivalent to life-expenditure, making the sacrifice irrevocable and total."", ""'Gladly spill' introduces a volitional-affective dimension: the sacrifice is freely chosen and cheerful, framing ideal citizenship as willingness to self-annihilate for the polity."", ""The body is implicitly a vessel or container of civic loyalty whose contents (blood) can be offered up—invoking a liquid-container image schema."", ""The expression establishes a hierarchy of civic commitment: those willing to spill blood are the most devoted citizens, contrasted implicitly with those who are not."", ""The metonymic reading (blood = life) and the metaphorical reading (spilling blood = making sacrifice) are simultaneously active.""], ""issue147-openai-cmt-final2-20260627"": [""Blood stands for life and bodily cost offered in defense of the country."", ""Loyal citizens are evaluated by willingness to risk wounds or death."", ""Political attachment to country can demand a sacrificial payment from the body."", ""Failure of government protection threatens to exhaust this willingness to sacrifice.""]}","[{""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": [""'Spill their blood' maps the involuntary or deliberate pouring out of a vital bodily fluid onto the act of dying or suffering grievous bodily harm in military service."", ""Blood as a metonym for life means its spilling is equivalent to life-expenditure, making the sacrifice irrevocable and total."", ""'Gladly spill' introduces a volitional-affective dimension: the sacrifice is freely chosen and cheerful, framing ideal citizenship as willingness to self-annihilate for the polity."", ""The body is implicitly a vessel or container of civic loyalty whose contents (blood) can be offered up—invoking a liquid-container image schema."", ""The expression establishes a hierarchy of civic commitment: those willing to spill blood are the most devoted citizens, contrasted implicitly with those who are not."", ""The metonymic reading (blood = life) and the metaphorical reading (spilling blood = making sacrifice) are simultaneously active.""]}, {""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": [""Blood stands for life and bodily cost offered in defense of the country."", ""Loyal citizens are evaluated by willingness to risk wounds or death."", ""Political attachment to country can demand a sacrificial payment from the body."", ""Failure of government protection threatens to exhaust this willingness to sacrifice.""]}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","[""patriotic obligation and violation of law are framed through blood, trampling, and tearing"", ""Civic obligation is understood through bodily sacrifice and material violation.""]",False,False,medium,medium,"Why did one or more runs omit `cmt.entailments` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
