mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-lyceum-address_s01_p03_s01_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p03_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p03_s01_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p03_s01,remarks,remarks,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p03_s01_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p03_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p03_s01_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p03_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p03_s01_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p03_s01,evening,evening,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p03_s01_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p03_s01,The,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p03_s01_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p03_s01,Perpetuation,perpetuation,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p03_s01_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p03_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p03_s01_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p03_s01,our,our,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p03_s01_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p03_s01,Political,political,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p03_s01_lu015,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p03_s01,Institutions,institutions,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p03_s01_lu016,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p03_s01,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p03_s01_lu017,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p03_s01,selected,selected,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,In,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,great,great,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,journal,journal,mipvu_direct,reviewed,historical time and national circumstance are represented as a ledger or journal entry,a written record or account-book entry,0.82,medium,Opening accounting image; useful background but not direct sacrifice evidence.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,things,things,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,happening,happening,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,under,under,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,sun,sun,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,we,we,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,American,american,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,people,people,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu015,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,find,find,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu016,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,our,our,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu017,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,account,account,mipvu_direct,reviewed,historical time and national circumstance are represented as a ledger or journal entry,a written record or account-book entry,0.82,medium,Opening accounting image; useful background but not direct sacrifice evidence.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu018,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,running,running,mipvu_direct,reviewed,historical time and national circumstance are represented as a ledger or journal entry,a written record or account-book entry,0.82,medium,Opening accounting image; useful background but not direct sacrifice evidence.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu019,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,under,under,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu020,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,date,date,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu021,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu022,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu023,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,nineteenth,nineteenth,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu024,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,century,century,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu025,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu026,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu027,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,Christian,christian,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s01_lu028,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s01,era,era,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,We,we,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,find,find,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,ourselves,ourselves,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,peaceful,peaceful,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,possession,possession,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,fairest,fairest,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,portion,portion,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,earth,earth,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu015,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,as,as,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu016,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,regards,regards,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu017,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,extent,extent,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu018,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu019,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,territory,territory,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu020,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,fertility,fertility,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu021,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu022,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,soil,soil,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu023,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu024,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,salubrity,salubrity,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu025,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s02_lu026,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s02,climate,climate,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,We,we,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,find,find,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,ourselves,ourselves,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,under,under,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,government,government,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,system,system,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,political,political,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,institutions,institutions,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,conducing,conducing,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,more,more,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu015,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,essentially,essentially,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu016,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu017,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu018,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,ends,ends,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu019,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu020,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,civil,civil,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu021,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu022,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,religious,religious,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu023,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,liberty,liberty,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu024,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,than,than,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu025,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,any,any,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu026,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu027,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,which,which,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu028,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu029,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,history,history,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
